snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-07-16 20:00:00,2640.45,4334.78,4549.2,5643.37
2018-07-16 21:00:00,2587.38,4309.52,4567.48,5666.05
2018-07-16 22:00:00,1870.63,3595.82,3758.5,4662.49
2018-07-16 23:00:00,1873.98,3620.24,3800.49,4714.58
2018-07-17 00:00:00,1794.93,3530.78,3712.47,4605.39
2018-07-17 01:00:00,1608.57,3291.08,3464.18,4297.39
2018-07-17 02:00:00,1430.26,3046.72,3198.49,3967.8
2018-07-17 03:00:00,1370.97,2963.84,3121.74,3872.58
2018-07-17 04:00:00,1347.78,2935.29,3074.25,3813.67
2018-07-17 05:00:00,1318.64,2894.86,3035.45,3765.53
2018-07-17 06:00:00,1163.52,2659.55,2775.8,3443.44
2018-07-17 07:00:00,729.11,1932.12,2033.92,2523.12
2018-07-17 08:00:00,567.72,1607.87,1707.04,2117.62
2018-07-17 09:00:00,556.08,1610.93,1699.38,2108.12
2018-07-17 10:00:00,308.71,1100.69,1166.55,1447.13
2018-07-17 11:00:00,323.62,1088.81,1166.26,1446.77
2018-07-17 12:00:00,444.0,1311.79,1387.03,1720.64
2018-07-17 13:00:00,671.8,1664.69,1755.16,2177.31
2018-07-17 14:00:00,1044.49,2188.93,2303.75,2857.85
2018-07-17 15:00:00,1374.53,2646.91,2797.54,3470.41
2018-07-17 16:00:00,1751.36,3354.88,3518.46,4364.72
2018-07-17 17:00:00,2222.97,4073.04,4272.61,5300.25
2018-07-17 18:00:00,2707.02,4744.3,5004.27,6207.9
2018-07-17 19:00:00,3132.65,5342.12,5620.68,6972.57
2018-07-17 20:00:00,3972.2,6261.29,6592.89,8178.61
2018-07-17 21:00:00,4460.58,6679.76,7039.97,8733.23
2018-07-17 22:00:00,4537.74,6565.54,6946.54,8617.32
2018-07-17 23:00:00,4036.45,6033.54,6375.65,7909.12
2018-07-18 00:00:00,3739.15,5729.58,6038.31,7490.64
2018-07-18 01:00:00,3420.25,5458.65,5739.23,7119.63
2018-07-18 02:00:00,3165.45,5188.6,5456.19,6768.52
2018-07-18 03:00:00,2860.5,4859.53,5115.39,6345.74
2018-07-18 04:00:00,2618.11,4607.47,4822.51,5982.42
2018-07-18 05:00:00,2318.31,4236.27,4420.76,5484.04
2018-07-18 06:00:00,1959.71,3758.27,3944.05,4892.67
2018-07-18 07:00:00,1340.39,2811.58,2938.76,3645.59
2018-07-18 08:00:00,1336.93,2804.95,2964.04,3676.94
2018-07-18 09:00:00,1387.05,2897.68,3035.97,3766.18
2018-07-18 10:00:00,1243.31,2605.58,2750.18,3411.66
2018-07-18 11:00:00,1714.47,3292.78,3458.24,4290.02
2018-07-18 12:00:00,1937.09,3678.52,3860.75,4789.34
2018-07-18 13:00:00,2146.67,3982.43,4161.0,5161.8
2018-07-18 14:00:00,2146.65,4008.16,4191.74,5199.93
2018-07-18 15:00:00,2235.78,4148.18,4337.56,5380.83
2018-07-18 16:00:00,2396.02,4379.14,4566.48,5664.81
2018-07-18 17:00:00,2413.74,4396.08,4594.71,5699.83
2018-07-18 18:00:00,2203.46,4164.56,4337.57,5380.85
2018-07-18 19:00:00,1810.93,3667.83,3835.76,4758.34
2018-07-18 20:00:00,1875.94,3730.33,3908.77,4848.9
2018-07-18 21:00:00,1803.56,3582.25,3727.51,4624.05
2018-07-18 22:00:00,1095.69,2424.78,2561.1,3177.09
2018-07-18 23:00:00,966.07,2248.4,2363.98,2932.56
2018-07-19 00:00:00,997.73,2298.38,2421.19,3003.53
2018-07-19 01:00:00,989.53,2284.61,2400.9,2978.37
2018-07-19 02:00:00,943.86,2195.45,2320.17,2878.22
2018-07-19 03:00:00,941.17,2170.24,2299.57,2852.66
2018-07-19 04:00:00,1001.96,2216.44,2346.79,2911.24
2018-07-19 05:00:00,1082.82,2269.99,2389.17,2963.81
2018-07-19 06:00:00,1113.24,2206.81,2335.05,2896.68
2018-07-19 07:00:00,976.38,1647.21,1763.85,2188.1
2018-07-19 08:00:00,1077.14,1745.28,1869.35,2318.96
2018-07-19 09:00:00,1134.55,1795.36,1922.12,2384.43
2018-07-19 10:00:00,558.13,1214.47,1298.82,1611.21
2018-07-19 11:00:00,786.75,1704.85,1808.86,2243.92
2018-07-19 12:00:00,1070.38,2344.18,2447.86,3036.62
2018-07-19 13:00:00,1457.99,3020.97,3162.2,3922.78
2018-07-19 14:00:00,1864.95,3609.45,3789.69,4701.18
2018-07-19 15:00:00,2339.3,4288.06,4492.63,5573.2
2018-07-19 16:00:00,2852.61,4987.71,5213.72,6467.72
2018-07-19 17:00:00,3334.09,5612.54,5866.02,7276.91
2018-07-19 18:00:00,3703.18,6053.87,6327.91,7849.89
2018-07-19 19:00:00,3700.72,6021.01,6302.13,7817.91
2018-07-19 20:00:00,4045.59,6311.45,6638.6,8235.32
2018-07-19 21:00:00,3883.19,6131.5,6449.65,8000.91
2018-07-19 22:00:00,2516.81,4563.14,4762.8,5908.34
2018-07-19 23:00:00,2344.14,4331.57,4514.38,5600.18
2018-07-20 00:00:00,2216.76,4132.16,4339.04,5382.66
2018-07-20 01:00:00,2086.15,3939.13,4164.06,5165.6
2018-07-20 02:00:00,2001.95,3835.34,4040.42,5012.22
2018-07-20 03:00:00,1874.22,3654.12,3826.0,4746.22
2018-07-20 04:00:00,1795.42,3539.73,3702.35,4592.84
2018-07-20 05:00:00,1662.94,3352.29,3506.83,4350.3
2018-07-20 06:00:00,1553.11,3154.03,3307.19,4102.64
2018-07-20 07:00:00,1407.77,2866.61,2995.8,3716.35
2018-07-20 08:00:00,1270.06,2557.87,2679.8,3324.34
2018-07-20 09:00:00,1231.59,2569.71,2686.59,3332.77
2018-07-20 10:00:00,912.38,2168.61,2263.34,2807.72
2018-07-20 11:00:00,1058.58,2462.98,2586.18,3208.21
2018-07-20 12:00:00,1520.77,3222.65,3369.28,4179.65
2018-07-20 13:00:00,2121.48,4079.27,4254.31,5277.55
2018-07-20 14:00:00,2936.38,5180.4,5396.78,6694.81
2018-07-20 15:00:00,4167.07,6593.87,6914.93,8578.11
2018-07-20 16:00:00,4894.59,7261.31,7648.21,9487.76
2018-07-20 17:00:00,4852.78,7158.56,7541.32,9355.16
2018-07-20 18:00:00,4569.55,6871.97,7217.58,8953.55
2018-07-20 19:00:00,4280.18,6535.6,6891.36,8548.87
2018-07-20 20:00:00,4102.8,6336.75,6633.44,8228.91
2018-07-20 21:00:00,3994.48,6180.44,6505.63,8070.37
2018-07-20 22:00:00,2874.33,4870.55,5107.69,6336.19
2018-07-20 23:00:00,2527.45,4446.4,4647.31,5765.08
2018-07-21 00:00:00,2269.07,4123.67,4317.55,5356.0
2018-07-21 01:00:00,2011.03,3731.34,3919.71,4862.48
2018-07-21 02:00:00,1870.69,3500.74,3668.4,4550.72
2018-07-21 03:00:00,1658.35,3129.26,3303.84,4098.48
2018-07-21 04:00:00,1429.75,2817.45,2967.42,3681.14
2018-07-21 05:00:00,1275.59,2577.81,2722.57,3377.41
2018-07-21 06:00:00,1094.11,2324.84,2443.99,3031.82
2018-07-21 07:00:00,888.57,1858.45,1954.19,2424.21
2018-07-21 08:00:00,705.18,1516.75,1613.86,2002.03
2018-07-21 09:00:00,588.5,1412.26,1495.38,1855.05
2018-07-21 10:00:00,814.13,1796.22,1894.69,2350.4
2018-07-21 11:00:00,716.05,1720.47,1814.72,2251.2
2018-07-21 12:00:00,832.46,1979.86,2082.02,2582.79
2018-07-21 13:00:00,1187.27,2669.82,2794.39,3466.5
2018-07-21 14:00:00,1442.06,3047.9,3195.72,3964.35
2018-07-21 15:00:00,1717.89,3460.88,3628.91,4501.73
2018-07-21 16:00:00,1833.6,3680.73,3833.22,4755.19
2018-07-21 17:00:00,1774.44,3609.41,3767.0,4673.04
2018-07-21 18:00:00,1647.66,3431.79,3591.23,4455.0
2018-07-21 19:00:00,1480.01,3188.41,3341.93,4145.72
2018-07-21 20:00:00,1566.53,3296.42,3465.86,4299.47
2018-07-21 21:00:00,1700.7,3446.73,3618.18,4488.42
2018-07-21 22:00:00,1323.35,2892.21,3025.14,3752.75
2018-07-21 23:00:00,1320.28,2881.23,3031.51,3760.65
2018-07-22 00:00:00,1210.31,2714.23,2849.86,3535.31
2018-07-22 01:00:00,1188.45,2686.01,2822.57,3501.46
2018-07-22 02:00:00,1151.15,2640.24,2770.74,3437.16
2018-07-22 03:00:00,1118.21,2603.36,2734.17,3391.79
2018-07-22 04:00:00,1053.65,2503.94,2629.25,3261.64
2018-07-22 05:00:00,1054.39,2491.35,2617.11,3246.57
2018-07-22 06:00:00,1037.3,2437.52,2555.3,3169.9
2018-07-22 07:00:00,739.65,1941.25,2046.31,2538.49
2018-07-22 08:00:00,704.7,1855.18,1946.52,2414.69
2018-07-22 09:00:00,672.88,1783.28,1885.5,2339.0
2018-07-22 10:00:00,489.49,1417.19,1487.7,1845.53
2018-07-22 11:00:00,365.58,1080.25,1148.18,1424.34
2018-07-22 12:00:00,493.02,1323.74,1400.22,1737.0
2018-07-22 13:00:00,644.0,1629.26,1720.15,2133.88
2018-07-22 14:00:00,871.12,1978.34,2094.27,2597.98
2018-07-22 15:00:00,1206.38,2496.81,2636.55,3270.7
2018-07-22 16:00:00,1528.99,2938.18,3086.46,3828.82
2018-07-22 17:00:00,1862.41,3499.37,3690.17,4577.73
2018-07-22 18:00:00,2140.15,3946.08,4145.02,5141.98
2018-07-22 19:00:00,2459.63,4455.13,4680.67,5806.47
2018-07-22 20:00:00,3077.01,5267.07,5514.28,6840.57
2018-07-22 21:00:00,3278.59,5412.77,5694.4,7064.02
2018-07-22 22:00:00,2826.1,4873.73,5108.21,6336.84
2018-07-22 23:00:00,2463.68,4445.1,4635.3,5750.19
2018-07-23 00:00:00,2028.25,3881.16,4061.82,5038.77
2018-07-23 01:00:00,1676.63,3391.34,3560.31,4416.64
2018-07-23 02:00:00,1480.63,3096.0,3223.6,3998.94
2018-07-23 03:00:00,1279.0,2768.94,2894.96,3591.26
2018-07-23 04:00:00,1082.34,2440.84,2557.58,3172.72
2018-07-23 05:00:00,927.82,2182.59,2282.9,2831.99
2018-07-23 06:00:00,794.12,1937.23,2032.0,2520.74
2018-07-23 07:00:00,393.45,1217.91,1295.64,1607.26
2018-07-23 08:00:00,157.31,698.0,751.49,932.23
2018-07-23 09:00:00,97.5,561.89,617.6,766.14
2018-07-23 10:00:00,81.25,513.56,565.95,702.07
2018-07-23 11:00:00,123.97,627.49,680.39,844.04
2018-07-23 12:00:00,352.48,1177.8,1254.22,1555.88
2018-07-23 13:00:00,641.58,1776.55,1877.99,2329.68
2018-07-23 14:00:00,944.53,2291.72,2408.61,2987.93
2018-07-23 15:00:00,1182.08,2666.75,2779.67,3448.24
2018-07-23 16:00:00,1410.99,3053.72,3182.01,3947.35
2018-07-23 17:00:00,1529.12,3227.35,3368.14,4178.24
2018-07-23 18:00:00,1591.12,3325.93,3475.34,4311.22
2018-07-23 19:00:00,1598.06,3321.29,3468.11,4302.27
2018-07-23 20:00:00,1807.48,3575.75,3748.63,4650.25
2018-07-23 21:00:00,1891.33,3606.15,3779.65,4688.73
2018-07-23 22:00:00,1824.02,3476.34,3633.69,4507.66
2018-07-23 23:00:00,1586.28,3162.93,3333.22,4134.92
2018-07-24 00:00:00,1384.74,2909.17,3037.51,3768.09
2018-07-24 01:00:00,1234.8,2694.06,2821.86,3500.58
2018-07-24 02:00:00,1146.28,2568.58,2690.88,3338.1
2018-07-24 03:00:00,1051.0,2405.94,2522.54,3129.26
2018-07-24 04:00:00,972.48,2294.8,2409.36,2988.85
2018-07-24 05:00:00,901.81,2194.02,2309.76,2865.3
2018-07-24 06:00:00,725.62,1897.63,1988.12,2466.31
2018-07-24 07:00:00,344.34,1132.67,1202.28,1491.45
2018-07-24 08:00:00,236.78,880.36,943.89,1170.92
2018-07-24 09:00:00,258.95,930.14,998.25,1238.34
2018-07-24 10:00:00,151.13,652.79,710.19,881.0
2018-07-24 11:00:00,245.82,866.91,931.07,1155.02
2018-07-24 12:00:00,383.89,1213.83,1295.59,1607.2
2018-07-24 13:00:00,670.77,1755.99,1843.93,2287.44
2018-07-24 14:00:00,953.6,2233.82,2347.74,2912.42
2018-07-24 15:00:00,1361.82,2984.32,3112.92,3861.64
2018-07-24 16:00:00,1677.45,3481.54,3632.28,4505.92
2018-07-24 17:00:00,2197.55,4164.57,4360.69,5409.53
2018-07-24 18:00:00,2326.45,4376.41,4571.75,5671.35
2018-07-24 19:00:00,2398.0,4437.99,4655.43,5775.15
2018-07-24 20:00:00,2803.49,4834.56,5076.42,6297.4
2018-07-24 21:00:00,2661.35,4621.9,4871.85,6043.62
2018-07-24 22:00:00,1870.46,3639.88,3792.21,4704.31
2018-07-24 23:00:00,1749.12,3489.09,3639.41,4514.76
2018-07-25 00:00:00,1626.88,3312.76,3485.2,4323.46
2018-07-25 01:00:00,1529.05,3173.93,3330.21,4131.19
2018-07-25 02:00:00,1326.76,2852.13,2996.65,3717.41
2018-07-25 03:00:00,1285.57,2758.61,2899.52,3596.91
2018-07-25 04:00:00,1206.05,2579.62,2705.68,3356.45
2018-07-25 05:00:00,1122.14,2403.2,2530.33,3138.92
2018-07-25 06:00:00,991.94,2168.14,2277.04,2824.71
2018-07-25 07:00:00,657.0,1563.51,1655.75,2053.98
2018-07-25 08:00:00,598.38,1465.36,1564.57,1940.88
2018-07-25 09:00:00,481.92,1278.58,1356.54,1682.82
2018-07-25 10:00:00,303.47,986.11,1055.54,1309.41
2018-07-25 11:00:00,310.37,992.92,1062.11,1317.57
2018-07-25 12:00:00,319.88,983.56,1054.98,1308.73
2018-07-25 13:00:00,457.19,1293.58,1381.11,1713.3
2018-07-25 14:00:00,567.82,1519.42,1618.69,2008.01
2018-07-25 15:00:00,758.63,1956.9,2038.14,2528.35
2018-07-25 16:00:00,903.31,2238.19,2347.94,2912.67
2018-07-25 17:00:00,1130.93,2653.01,2782.11,3451.26
2018-07-25 18:00:00,1413.72,3100.34,3249.67,4031.27
2018-07-25 19:00:00,1892.68,3779.46,3955.11,4906.39
2018-07-25 20:00:00,2334.95,4300.25,4549.46,5643.7
2018-07-25 21:00:00,2194.69,4043.73,4263.28,5288.69
2018-07-25 22:00:00,1582.82,3121.75,3301.76,4095.9
2018-07-25 23:00:00,1382.97,2863.46,3001.25,3723.11
2018-07-26 00:00:00,1139.89,2509.42,2622.07,3252.73
2018-07-26 01:00:00,951.11,2220.39,2321.3,2879.62
2018-07-26 02:00:00,742.51,1867.71,1976.3,2451.64
2018-07-26 03:00:00,535.69,1533.83,1617.21,2006.19
2018-07-26 04:00:00,409.45,1321.64,1394.39,1729.77
2018-07-26 05:00:00,362.44,1233.44,1309.53,1624.5
2018-07-26 06:00:00,272.91,1010.86,1072.97,1331.04
2018-07-26 07:00:00,91.2,548.2,602.18,747.02
2018-07-26 08:00:00,38.31,407.78,457.92,568.06
2018-07-26 09:00:00,56.73,453.62,507.49,629.55
2018-07-26 10:00:00,64.4,469.99,523.99,650.03
2018-07-26 11:00:00,61.26,463.62,517.62,642.11
2018-07-26 12:00:00,214.65,866.18,923.5,1145.62
2018-07-26 13:00:00,460.84,1429.82,1507.83,1870.5
2018-07-26 14:00:00,719.05,1924.47,2032.09,2520.85
2018-07-26 15:00:00,999.15,2412.21,2547.09,3159.72
2018-07-26 16:00:00,1280.18,2889.15,3019.37,3745.59
2018-07-26 17:00:00,1535.29,3291.25,3445.26,4273.91
2018-07-26 18:00:00,1631.29,3451.92,3587.65,4450.55
2018-07-26 19:00:00,1979.94,3888.06,4088.13,5071.41
2018-07-26 20:00:00,2516.06,4548.82,4752.64,5895.74
2018-07-26 21:00:00,2323.99,4232.72,4454.55,5525.96
2018-07-26 22:00:00,1522.98,3111.09,3252.94,4035.33
2018-07-26 23:00:00,1187.32,2611.61,2744.63,3404.77
2018-07-27 00:00:00,974.82,2336.81,2436.78,3022.87
2018-07-27 01:00:00,756.49,1949.05,2052.77,2546.5
2018-07-27 02:00:00,495.23,1435.21,1518.3,1883.48
2018-07-27 03:00:00,370.28,1193.19,1271.22,1576.98
2018-07-27 04:00:00,286.7,1000.47,1076.77,1335.75
2018-07-27 05:00:00,203.05,791.12,849.68,1054.05
2018-07-27 06:00:00,152.57,685.0,741.52,919.87
2018-07-27 07:00:00,93.12,552.59,607.01,753.01
2018-07-27 08:00:00,82.65,527.08,578.13,717.18
2018-07-27 09:00:00,160.22,645.82,710.56,881.47
2018-07-27 10:00:00,69.3,482.52,533.99,662.43
2018-07-27 11:00:00,474.56,1389.4,1460.7,1812.03
2018-07-27 12:00:00,1096.01,2447.21,2571.48,3189.97
2018-07-27 13:00:00,1739.76,3447.78,3603.73,4470.5
2018-07-27 14:00:00,2301.85,4253.62,4440.53,5508.57
2018-07-27 15:00:00,2730.59,4831.54,5072.92,6293.06
2018-07-27 16:00:00,3138.82,5375.04,5628.0,6981.65
2018-07-27 17:00:00,3435.5,5746.3,6022.07,7470.5
2018-07-27 18:00:00,3400.72,5737.89,6019.33,7467.09
2018-07-27 19:00:00,3387.54,5726.95,6001.17,7444.57
2018-07-27 20:00:00,3788.78,6178.85,6466.1,8021.33
2018-07-27 21:00:00,3589.27,5957.25,6229.91,7728.33
2018-07-27 22:00:00,2915.5,5146.57,5410.86,6712.28
2018-07-27 23:00:00,2616.67,4795.17,4984.7,6183.61
2018-07-28 00:00:00,2215.42,4238.72,4414.81,5476.66
2018-07-28 01:00:00,1938.96,3841.02,4000.25,4962.39
2018-07-28 02:00:00,1575.03,3297.32,3459.84,4292.0
2018-07-28 03:00:00,1298.51,2875.64,3015.17,3740.38
2018-07-28 04:00:00,1063.8,2482.81,2598.36,3223.32
2018-07-28 05:00:00,862.79,2086.38,2201.92,2731.53
2018-07-28 06:00:00,754.0,1909.41,2013.92,2498.31
2018-07-28 07:00:00,511.93,1439.81,1504.4,1866.24
2018-07-28 08:00:00,410.52,1208.21,1267.01,1571.75
2018-07-28 09:00:00,450.15,1300.27,1378.19,1709.67
2018-07-28 10:00:00,581.99,1558.24,1642.87,2038.01
2018-07-28 11:00:00,756.16,1791.84,1884.64,2337.93
2018-07-28 12:00:00,931.55,2100.18,2204.62,2734.87
2018-07-28 13:00:00,1324.41,2901.6,3046.43,3779.16
2018-07-28 14:00:00,1559.3,3307.02,3439.21,4266.4
2018-07-28 15:00:00,1693.66,3499.77,3652.53,4531.04
2018-07-28 16:00:00,1697.57,3495.02,3658.26,4538.15
2018-07-28 17:00:00,1708.21,3495.31,3652.55,4531.07
2018-07-28 18:00:00,1890.63,3776.5,3945.87,4894.93
2018-07-28 19:00:00,2071.35,4028.75,4189.73,5197.44
2018-07-28 20:00:00,2547.55,4628.88,4850.41,6017.03
2018-07-28 21:00:00,2497.2,4531.77,4753.18,5896.41
2018-07-28 22:00:00,2340.53,4334.57,4544.26,5637.25
2018-07-28 23:00:00,2028.1,3874.23,4058.38,5034.5
2018-07-29 00:00:00,1893.36,3634.43,3816.47,4734.41
2018-07-29 01:00:00,1851.3,3497.11,3688.64,4575.83
2018-07-29 02:00:00,1881.56,3475.19,3665.23,4546.8
2018-07-29 03:00:00,1995.05,3576.43,3778.7,4687.55
2018-07-29 04:00:00,2135.35,3705.61,3907.54,4847.39
2018-07-29 05:00:00,2201.22,3743.04,3963.68,4917.02
2018-07-29 06:00:00,2222.94,3701.33,3921.38,4864.54
2018-07-29 07:00:00,1842.93,3091.79,3283.92,4073.76
2018-07-29 08:00:00,1975.67,3075.51,3244.21,4024.51
2018-07-29 09:00:00,2355.23,3414.26,3645.74,4522.61
2018-07-29 10:00:00,2434.86,3566.42,3815.22,4732.86
2018-07-29 11:00:00,2654.35,3834.42,4103.69,5090.7
2018-07-29 12:00:00,2905.27,4191.4,4467.98,5542.61
2018-07-29 13:00:00,3238.64,4620.16,4918.82,6101.89
2018-07-29 14:00:00,3652.28,5119.5,5460.26,6773.56
2018-07-29 15:00:00,3934.96,5452.05,5769.5,7157.18
2018-07-29 16:00:00,4064.39,5652.65,5978.15,7416.01
2018-07-29 17:00:00,4184.28,5799.95,6129.92,7604.29
2018-07-29 18:00:00,4251.33,5912.41,6243.38,7745.04
2018-07-29 19:00:00,4056.0,5805.64,6156.46,7637.21
2018-07-29 20:00:00,4190.45,6123.64,6494.0,8055.94
2018-07-29 21:00:00,4008.03,5943.42,6286.09,7798.02
2018-07-29 22:00:00,3268.39,5103.59,5364.23,6654.43
2018-07-29 23:00:00,2941.71,4730.57,4950.64,6141.37
2018-07-30 00:00:00,2718.5,4434.97,4653.58,5772.86
2018-07-30 01:00:00,2634.82,4284.43,4490.72,5570.83
2018-07-30 02:00:00,2516.74,4104.63,4312.03,5349.16
2018-07-30 03:00:00,2288.85,3761.66,3958.79,4910.96
2018-07-30 04:00:00,2069.59,3456.89,3657.2,4536.83
2018-07-30 05:00:00,1829.95,3117.04,3321.45,4120.33
2018-07-30 06:00:00,1505.16,2672.8,2828.5,3508.8
2018-07-30 07:00:00,1233.43,2127.62,2256.2,2798.86
2018-07-30 08:00:00,1051.19,1821.85,1944.62,2412.34
2018-07-30 09:00:00,1017.45,1772.23,1892.39,2347.55
2018-07-30 10:00:00,701.65,1458.34,1548.68,1921.17
2018-07-30 11:00:00,739.18,1512.41,1598.83,1983.38
2018-07-30 12:00:00,944.34,1897.2,2017.63,2502.91
2018-07-30 13:00:00,1268.47,2425.92,2563.24,3179.75
2018-07-30 14:00:00,1629.09,2998.47,3161.48,3921.88
2018-07-30 15:00:00,1861.34,3358.07,3541.93,4393.83
2018-07-30 16:00:00,2177.13,3830.95,4033.34,5003.44
2018-07-30 17:00:00,2440.02,4275.47,4491.58,5571.9
2018-07-30 18:00:00,2444.45,4426.2,4654.85,5774.43
2018-07-30 19:00:00,2526.22,4619.94,4832.3,5994.57
2018-07-30 20:00:00,2727.84,4856.9,5083.8,6306.56
2018-07-30 21:00:00,2611.1,4668.5,4861.96,6031.36
2018-07-30 22:00:00,1768.7,3525.4,3704.33,4595.3
2018-07-30 23:00:00,1246.42,2758.25,2894.58,3590.78
2018-07-31 00:00:00,877.15,2145.07,2238.77,2777.24
2018-07-31 01:00:00,669.6,1759.07,1848.57,2293.18
2018-07-31 02:00:00,547.45,1502.92,1591.83,1974.7
2018-07-31 03:00:00,417.42,1223.74,1295.85,1607.53
2018-07-31 04:00:00,364.93,1110.92,1182.8,1467.29
2018-07-31 05:00:00,371.46,1146.34,1226.54,1521.55
2018-07-31 06:00:00,375.97,1169.68,1245.4,1544.95
2018-07-31 07:00:00,316.49,1053.24,1127.59,1398.8
2018-07-31 08:00:00,293.23,1012.1,1080.64,1340.56
2018-07-31 09:00:00,228.86,875.48,927.38,1150.43
2018-07-31 10:00:00,156.82,711.2,758.26,940.64
2018-07-31 11:00:00,124.14,620.3,675.57,838.05
2018-07-31 12:00:00,156.03,647.79,707.55,877.72
2018-07-31 13:00:00,309.49,947.42,1022.59,1268.55
2018-07-31 14:00:00,566.25,1495.47,1573.4,1951.83
2018-07-31 15:00:00,876.21,2055.17,2162.12,2682.15
2018-07-31 16:00:00,1200.85,2599.32,2720.62,3374.99
2018-07-31 17:00:00,1742.8,3428.4,3585.23,4447.55
2018-07-31 18:00:00,2524.12,4485.82,4710.8,5843.85
2018-07-31 19:00:00,3260.08,5379.81,5678.22,7043.95
2018-07-31 20:00:00,3847.89,6025.74,6321.54,7842.0
2018-07-31 21:00:00,3764.77,5866.57,6176.57,7662.16
2018-07-31 22:00:00,2980.52,5013.63,5278.69,6548.32
2018-07-31 23:00:00,2809.18,4874.86,5087.89,6311.63
2018-08-01 00:00:00,2581.52,4624.27,4830.12,5991.85
2018-08-01 01:00:00,2466.31,4470.49,4679.17,5804.61
2018-08-01 02:00:00,2410.23,4386.57,4581.49,5683.42
2018-08-01 03:00:00,2326.26,4232.25,4434.46,5501.03
2018-08-01 04:00:00,2297.82,4166.72,4369.68,5420.68
2018-08-01 05:00:00,2275.37,4105.31,4297.25,5330.82
2018-08-01 06:00:00,2147.88,3928.49,4127.68,5120.46
2018-08-01 07:00:00,1995.96,3649.22,3830.7,4752.06
2018-08-01 08:00:00,1641.27,3140.72,3296.36,4089.2
2018-08-01 09:00:00,1429.99,2829.88,2974.78,3690.27
2018-08-01 10:00:00,1032.47,2295.58,2409.05,2988.47
2018-08-01 11:00:00,976.51,2144.26,2261.47,2805.4
2018-08-01 12:00:00,1093.62,2215.36,2326.75,2886.39
2018-08-01 13:00:00,1304.62,2489.3,2624.73,3256.04
2018-08-01 14:00:00,1531.69,2828.71,2969.92,3684.25
2018-08-01 15:00:00,1743.54,3088.51,3247.01,4027.98
2018-08-01 16:00:00,2124.16,3690.79,3882.95,4816.87
2018-08-01 17:00:00,2515.06,4289.12,4519.16,5606.11
2018-08-01 18:00:00,2866.97,4835.6,5070.25,6289.75
2018-08-01 19:00:00,3571.58,5698.55,6001.04,7444.41
2018-08-01 20:00:00,4333.09,6554.22,6911.99,8574.46
2018-08-01 21:00:00,4428.19,6671.56,7041.02,8734.53
2018-08-01 22:00:00,3711.46,5906.8,6192.63,7682.08
2018-08-01 23:00:00,3457.12,5604.99,5882.95,7297.91
2018-08-02 00:00:00,3109.52,5206.17,5453.79,6765.54
2018-08-02 01:00:00,2774.52,4818.01,5033.21,6243.8
2018-08-02 02:00:00,2538.29,4470.13,4657.59,5777.83
2018-08-02 03:00:00,2464.63,4331.65,4550.6,5645.11
2018-08-02 04:00:00,2433.71,4249.75,4460.0,5532.71
2018-08-02 05:00:00,2327.67,4054.99,4251.21,5273.71
2018-08-02 06:00:00,2164.41,3821.67,4013.74,4979.13
2018-08-02 07:00:00,1674.87,3109.36,3286.87,4077.43
2018-08-02 08:00:00,1099.23,2201.75,2324.68,2883.81
2018-08-02 09:00:00,1053.8,2129.51,2239.41,2778.04
2018-08-02 10:00:00,930.08,1949.54,2054.11,2548.16
2018-08-02 11:00:00,947.87,1934.12,2042.89,2534.24
2018-08-02 12:00:00,973.53,2014.29,2113.79,2622.2
2018-08-02 13:00:00,1034.91,2188.49,2293.57,2845.22
2018-08-02 14:00:00,1056.63,2244.69,2346.31,2910.64
2018-08-02 15:00:00,1085.94,2344.74,2462.06,3054.23
2018-08-02 16:00:00,1136.32,2484.25,2602.48,3228.43
2018-08-02 17:00:00,1297.03,2827.41,2956.45,3667.53
2018-08-02 18:00:00,1472.68,3126.68,3283.81,4073.63
2018-08-02 19:00:00,1824.3,3635.52,3805.55,4720.86
2018-08-02 20:00:00,2186.62,4102.72,4297.22,5330.79
2018-08-02 21:00:00,2151.13,4004.56,4212.79,5226.05
2018-08-02 22:00:00,1784.94,3543.28,3708.95,4601.02
2018-08-02 23:00:00,1610.57,3280.61,3416.45,4238.17
2018-08-03 00:00:00,1468.76,3045.67,3193.87,3962.06
2018-08-03 01:00:00,1317.45,2810.04,2945.23,3653.61
2018-08-03 02:00:00,1154.5,2561.56,2696.26,3344.76
2018-08-03 03:00:00,971.36,2258.55,2366.61,2935.83
2018-08-03 04:00:00,784.29,1935.18,2053.59,2547.52
2018-08-03 05:00:00,656.47,1700.85,1796.0,2227.97
2018-08-03 06:00:00,609.91,1630.93,1717.87,2131.05
2018-08-03 07:00:00,470.94,1338.55,1420.95,1762.72
2018-08-03 08:00:00,325.38,1042.07,1125.44,1396.13
2018-08-03 09:00:00,327.32,1056.55,1138.19,1411.95
2018-08-03 10:00:00,343.89,1131.8,1197.95,1486.09
2018-08-03 11:00:00,552.22,1625.71,1700.58,2109.61
2018-08-03 12:00:00,894.96,2258.34,2356.08,2922.77
2018-08-03 13:00:00,1334.33,2953.2,3086.85,3829.3
2018-08-03 14:00:00,1733.57,3553.05,3747.72,4649.13
2018-08-03 15:00:00,2231.48,4250.48,4444.84,5513.92
2018-08-03 16:00:00,2861.66,5035.0,5265.85,6532.39
