snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2019-06-21 19:00:00,208.15,235.64,240.67,270.56
2019-06-21 20:00:00,0.35,65.59,79.04,88.86
2019-06-21 21:00:00,0.0,65.33,78.76,88.54
2019-06-21 22:00:00,0.0,65.33,78.76,88.54
2019-06-21 23:00:00,0.0,65.33,78.76,88.54
2019-06-22 00:00:00,0.0,65.33,78.76,88.54
2019-06-22 01:00:00,0.0,65.33,78.76,88.54
2019-06-22 02:00:00,0.0,65.33,78.76,88.54
2019-06-22 03:00:00,0.0,65.33,78.76,88.54
2019-06-22 04:00:00,0.0,65.33,78.76,88.54
2019-06-22 05:00:00,0.0,65.33,78.76,88.54
2019-06-22 06:00:00,119.0,153.95,171.76,193.1
2019-06-22 07:00:00,605.54,603.37,622.98,700.37
2019-06-22 08:00:00,1616.31,1500.18,1515.66,1703.94
2019-06-22 09:00:00,2619.21,2294.16,2316.58,2604.36
2019-06-22 10:00:00,3497.56,2952.76,3079.12,3461.61
2019-06-22 11:00:00,4068.23,3375.51,3458.76,3888.42
2019-06-22 12:00:00,4368.02,3795.46,3658.34,4112.78
2019-06-22 13:00:00,4423.0,3876.13,3696.3,4155.46
2019-06-22 14:00:00,4153.5,3479.37,3516.75,3953.61
2019-06-22 15:00:00,3687.8,3084.56,3193.29,3589.97
2019-06-22 16:00:00,2952.39,2575.37,2579.65,2900.1
2019-06-22 17:00:00,2044.98,1824.04,1872.83,2105.47
2019-06-22 18:00:00,1014.33,957.05,951.76,1070.0
2019-06-22 19:00:00,225.01,256.53,259.84,292.12
2019-06-22 20:00:00,0.0,65.33,78.76,88.54
2019-06-22 21:00:00,0.0,65.33,78.76,88.54
2019-06-22 22:00:00,0.0,65.33,78.76,88.54
2019-06-22 23:00:00,0.0,65.33,78.76,88.54
2019-06-23 00:00:00,0.0,65.33,78.76,88.54
2019-06-23 01:00:00,0.0,65.33,78.76,88.54
2019-06-23 02:00:00,0.0,65.33,78.76,88.54
2019-06-23 03:00:00,0.0,65.33,78.76,88.54
2019-06-23 04:00:00,0.0,65.33,78.76,88.54
2019-06-23 05:00:00,0.0,65.33,78.76,88.54
2019-06-23 06:00:00,102.87,145.61,158.86,178.6
2019-06-23 07:00:00,583.31,584.57,602.85,677.73
2019-06-23 08:00:00,1617.12,1494.61,1515.93,1704.25
2019-06-23 09:00:00,2632.12,2311.68,2320.36,2608.6
2019-06-23 10:00:00,3492.27,2948.35,3064.69,3445.39
2019-06-23 11:00:00,4083.03,3395.41,3468.46,3899.32
2019-06-23 12:00:00,4374.23,3806.98,3660.16,4114.84
2019-06-23 13:00:00,4430.64,3880.43,3700.89,4160.62
2019-06-23 14:00:00,4167.06,3476.3,3530.26,3968.8
2019-06-23 15:00:00,3679.22,3076.77,3201.38,3599.06
2019-06-23 16:00:00,2943.41,2584.75,2555.91,2873.41
2019-06-23 17:00:00,1976.07,1779.87,1820.95,2047.15
2019-06-23 18:00:00,958.04,909.98,892.01,1002.82
2019-06-23 19:00:00,234.92,272.95,271.65,305.4
2019-06-23 20:00:00,0.25,65.54,78.96,88.77
2019-06-23 21:00:00,0.0,65.33,78.76,88.54
2019-06-23 22:00:00,0.0,65.33,78.76,88.54
2019-06-23 23:00:00,0.0,65.33,78.76,88.54
2019-06-24 00:00:00,0.0,65.33,78.76,88.54
2019-06-24 01:00:00,0.0,65.33,78.76,88.54
2019-06-24 02:00:00,0.0,65.33,78.76,88.54
2019-06-24 03:00:00,0.0,65.33,78.76,88.54
2019-06-24 04:00:00,0.0,65.33,78.76,88.54
2019-06-24 05:00:00,0.0,65.33,78.76,88.54
2019-06-24 06:00:00,112.64,151.16,165.59,186.15
2019-06-24 07:00:00,603.5,599.9,619.63,696.6
2019-06-24 08:00:00,1483.35,1375.13,1394.07,1567.24
2019-06-24 09:00:00,2379.84,2092.25,2128.03,2392.38
2019-06-24 10:00:00,3121.79,2685.22,2740.0,3080.37
2019-06-24 11:00:00,3699.77,3111.88,3188.9,3585.03
2019-06-24 12:00:00,3998.97,3400.93,3398.55,3820.72
2019-06-24 13:00:00,3977.78,3401.88,3382.33,3802.49
2019-06-24 14:00:00,3809.27,3189.32,3265.66,3671.33
2019-06-24 15:00:00,3372.23,2852.58,2954.24,3321.22
2019-06-24 16:00:00,2681.7,2358.92,2353.32,2645.65
2019-06-24 17:00:00,1846.07,1672.14,1715.93,1929.08
2019-06-24 18:00:00,922.71,875.78,867.91,975.73
2019-06-24 19:00:00,215.65,255.18,244.83,275.24
2019-06-24 20:00:00,0.0,65.33,78.76,88.54
2019-06-24 21:00:00,0.0,65.33,78.76,88.54
2019-06-24 22:00:00,0.0,65.33,78.76,88.54
2019-06-24 23:00:00,0.0,65.33,78.76,88.54
2019-06-25 00:00:00,0.0,65.33,78.76,88.54
2019-06-25 01:00:00,0.0,65.33,78.76,88.54
2019-06-25 02:00:00,0.0,65.33,78.76,88.54
2019-06-25 03:00:00,0.0,65.33,78.76,88.54
2019-06-25 04:00:00,0.0,65.33,78.76,88.54
2019-06-25 05:00:00,0.0,65.33,78.76,88.54
2019-06-25 06:00:00,83.95,130.7,145.6,163.69
2019-06-25 07:00:00,537.74,544.54,563.96,634.02
2019-06-25 08:00:00,1530.15,1429.18,1444.37,1623.8
2019-06-25 09:00:00,2539.9,2218.83,2255.09,2535.23
2019-06-25 10:00:00,3360.06,2860.66,2954.44,3321.45
2019-06-25 11:00:00,3977.38,3298.1,3393.05,3814.55
2019-06-25 12:00:00,4300.47,3656.9,3614.25,4063.22
2019-06-25 13:00:00,4319.71,3711.67,3625.2,4075.53
2019-06-25 14:00:00,4128.57,3437.47,3499.83,3934.59
2019-06-25 15:00:00,3598.25,3016.93,3140.35,3530.45
2019-06-25 16:00:00,2845.7,2492.43,2480.7,2788.86
2019-06-25 17:00:00,1904.49,1720.37,1769.19,1988.97
2019-06-25 18:00:00,939.74,893.49,876.06,984.89
2019-06-25 19:00:00,193.48,220.66,221.82,249.37
2019-06-25 20:00:00,0.0,65.33,78.76,88.54
2019-06-25 21:00:00,0.0,65.33,78.76,88.54
2019-06-25 22:00:00,0.0,65.33,78.76,88.54
2019-06-25 23:00:00,0.0,65.33,78.76,88.54
2019-06-26 00:00:00,0.0,65.33,78.76,88.54
2019-06-26 01:00:00,0.0,65.33,78.76,88.54
2019-06-26 02:00:00,0.0,65.33,78.76,88.54
2019-06-26 03:00:00,0.0,65.33,78.76,88.54
2019-06-26 04:00:00,0.0,65.33,78.76,88.54
2019-06-26 05:00:00,0.0,65.33,78.76,88.54
2019-06-26 06:00:00,78.68,126.92,142.17,159.83
2019-06-26 07:00:00,539.55,545.97,565.58,635.83
2019-06-26 08:00:00,1535.77,1431.43,1443.07,1622.33
2019-06-26 09:00:00,2579.06,2255.67,2286.99,2571.09
2019-06-26 10:00:00,3436.36,2909.56,3022.21,3397.64
2019-06-26 11:00:00,4018.23,3335.22,3420.73,3845.66
2019-06-26 12:00:00,4367.92,3762.76,3658.57,4113.04
2019-06-26 13:00:00,4388.83,3796.55,3674.11,4130.52
2019-06-26 14:00:00,4189.1,3494.85,3542.29,3982.32
2019-06-26 15:00:00,3724.71,3105.09,3230.9,3632.25
2019-06-26 16:00:00,2978.4,2607.01,2588.04,2909.53
2019-06-26 17:00:00,2025.47,1814.46,1861.39,2092.62
2019-06-26 18:00:00,992.96,939.59,930.5,1046.08
2019-06-26 19:00:00,200.76,231.5,231.48,260.24
2019-06-26 20:00:00,0.19,65.48,78.91,88.71
2019-06-26 21:00:00,0.0,65.33,78.76,88.54
2019-06-26 22:00:00,0.0,65.33,78.76,88.54
2019-06-26 23:00:00,0.0,65.33,78.76,88.54
2019-06-27 00:00:00,0.0,65.33,78.76,88.54
2019-06-27 01:00:00,0.0,65.33,78.76,88.54
2019-06-27 02:00:00,0.0,65.33,78.76,88.54
2019-06-27 03:00:00,0.0,65.33,78.76,88.54
2019-06-27 04:00:00,0.0,65.33,78.76,88.54
2019-06-27 05:00:00,0.0,65.33,78.76,88.54
2019-06-27 06:00:00,89.33,132.4,149.05,167.57
2019-06-27 07:00:00,566.52,569.37,588.25,661.32
2019-06-27 08:00:00,1545.89,1443.84,1453.17,1633.69
2019-06-27 09:00:00,2549.21,2225.99,2267.7,2549.4
2019-06-27 10:00:00,3322.44,2831.76,2927.25,3290.88
2019-06-27 11:00:00,3897.6,3238.21,3340.56,3755.53
2019-06-27 12:00:00,4154.2,3501.32,3513.07,3949.47
2019-06-27 13:00:00,4136.91,3492.5,3502.67,3937.78
2019-06-27 14:00:00,3949.05,3288.82,3377.6,3797.17
2019-06-27 15:00:00,3419.03,2897.88,2996.46,3368.68
2019-06-27 16:00:00,2828.39,2490.49,2463.71,2769.76
2019-06-27 17:00:00,1961.95,1765.5,1811.55,2036.58
2019-06-27 18:00:00,980.63,929.65,920.27,1034.59
2019-06-27 19:00:00,212.17,244.07,243.12,273.33
2019-06-27 20:00:00,0.0,65.33,78.76,88.54
2019-06-27 21:00:00,0.0,65.33,78.76,88.54
2019-06-27 22:00:00,0.0,65.33,78.76,88.54
2019-06-27 23:00:00,0.0,65.33,78.76,88.54
2019-06-28 00:00:00,0.0,65.33,78.76,88.54
2019-06-28 01:00:00,0.0,65.33,78.76,88.54
2019-06-28 02:00:00,0.0,65.33,78.76,88.54
2019-06-28 03:00:00,0.0,65.33,78.76,88.54
2019-06-28 04:00:00,0.0,65.33,78.76,88.54
2019-06-28 05:00:00,0.0,65.33,78.76,88.54
2019-06-28 06:00:00,78.36,126.81,141.97,159.6
2019-06-28 07:00:00,551.02,555.32,575.15,646.6
2019-06-28 08:00:00,1619.02,1493.16,1520.13,1708.96
2019-06-28 09:00:00,2662.27,2334.84,2346.63,2638.13
2019-06-28 10:00:00,3491.48,2950.94,3069.49,3450.79
2019-06-28 11:00:00,4065.8,3368.23,3457.4,3886.88
2019-06-28 12:00:00,4372.03,3756.4,3659.88,4114.52
2019-06-28 13:00:00,4412.75,3837.84,3686.79,4144.78
2019-06-28 14:00:00,4202.42,3510.2,3551.49,3992.66
2019-06-28 15:00:00,3734.39,3113.01,3235.05,3636.92
2019-06-28 16:00:00,3008.25,2618.8,2628.6,2955.13
2019-06-28 17:00:00,2054.89,1837.2,1879.15,2112.58
2019-06-28 18:00:00,1006.27,949.74,942.99,1060.13
2019-06-28 19:00:00,198.83,229.44,228.81,257.23
2019-06-28 20:00:00,0.23,65.53,78.94,88.74
2019-06-28 21:00:00,0.0,65.33,78.76,88.54
2019-06-28 22:00:00,0.0,65.33,78.76,88.54
2019-06-28 23:00:00,0.0,65.33,78.76,88.54
2019-06-29 00:00:00,0.0,65.33,78.76,88.54
2019-06-29 01:00:00,0.0,65.33,78.76,88.54
2019-06-29 02:00:00,0.0,65.33,78.76,88.54
2019-06-29 03:00:00,0.0,65.33,78.76,88.54
2019-06-29 04:00:00,0.0,65.33,78.76,88.54
2019-06-29 05:00:00,0.0,65.33,78.76,88.54
2019-06-29 06:00:00,77.44,125.91,141.36,158.92
2019-06-29 07:00:00,551.57,554.5,574.56,645.93
2019-06-29 08:00:00,1624.02,1496.81,1525.75,1715.29
2019-06-29 09:00:00,2672.14,2343.75,2350.58,2642.58
2019-06-29 10:00:00,3493.91,2950.49,3071.59,3453.14
2019-06-29 11:00:00,4060.7,3365.37,3454.26,3883.36
2019-06-29 12:00:00,4363.59,3746.3,3655.09,4109.14
2019-06-29 13:00:00,4408.22,3834.49,3682.04,4139.43
2019-06-29 14:00:00,4180.53,3488.95,3533.32,3972.23
2019-06-29 15:00:00,3670.15,3066.45,3189.55,3585.76
2019-06-29 16:00:00,2951.04,2583.59,2563.72,2882.19
2019-06-29 17:00:00,2024.93,1815.46,1857.62,2088.38
2019-06-29 18:00:00,982.96,930.07,920.99,1035.4
2019-06-29 19:00:00,195.91,224.37,226.79,254.97
2019-06-29 20:00:00,0.25,65.54,78.97,88.78
2019-06-29 21:00:00,0.0,65.33,78.76,88.54
2019-06-29 22:00:00,0.0,65.33,78.76,88.54
2019-06-29 23:00:00,0.0,65.33,78.76,88.54
2019-06-30 00:00:00,0.0,65.33,78.76,88.54
2019-06-30 01:00:00,0.0,65.33,78.76,88.54
2019-06-30 02:00:00,0.0,65.33,78.76,88.54
2019-06-30 03:00:00,0.0,65.33,78.76,88.54
2019-06-30 04:00:00,0.0,65.33,78.76,88.54
2019-06-30 05:00:00,0.0,65.33,78.76,88.54
2019-06-30 06:00:00,76.14,125.71,138.96,156.22
2019-06-30 07:00:00,548.04,551.77,571.77,642.8
2019-06-30 08:00:00,1602.75,1482.51,1506.43,1693.56
2019-06-30 09:00:00,2643.99,2316.35,2329.96,2619.39
2019-06-30 10:00:00,3494.05,2951.04,3074.07,3455.94
2019-06-30 11:00:00,4074.23,3377.87,3462.97,3893.15
2019-06-30 12:00:00,4381.64,3780.44,3664.98,4120.26
2019-06-30 13:00:00,4424.16,3868.81,3694.42,4153.35
2019-06-30 14:00:00,4188.47,3496.82,3540.82,3980.67
2019-06-30 15:00:00,3704.09,3093.18,3217.53,3617.22
2019-06-30 16:00:00,2937.65,2567.23,2563.29,2881.71
2019-06-30 17:00:00,1995.86,1790.87,1837.4,2065.64
2019-06-30 18:00:00,938.39,879.95,887.77,998.05
2019-06-30 19:00:00,214.68,249.58,251.28,282.49
2019-06-30 20:00:00,0.0,65.33,78.76,88.54
2019-06-30 21:00:00,0.0,65.33,78.76,88.54
2019-06-30 22:00:00,0.0,65.33,78.76,88.54
2019-06-30 23:00:00,0.0,65.33,78.76,88.54
2019-07-01 00:00:00,0.0,65.33,78.76,88.54
2019-07-01 01:00:00,0.0,65.33,78.76,88.54
2019-07-01 02:00:00,0.0,65.33,78.76,88.54
2019-07-01 03:00:00,0.0,65.33,78.76,88.54
2019-07-01 04:00:00,0.0,65.33,78.76,88.54
2019-07-01 05:00:00,0.0,65.33,78.76,88.54
2019-07-01 06:00:00,72.68,122.86,136.67,153.65
2019-07-01 07:00:00,527.21,535.07,552.74,621.41
2019-07-01 08:00:00,1568.82,1456.73,1473.88,1656.97
2019-07-01 09:00:00,2590.25,2269.31,2295.14,2580.25
2019-07-01 10:00:00,3447.48,2918.15,3032.16,3408.82
2019-07-01 11:00:00,4018.48,3333.76,3420.33,3845.21
2019-07-01 12:00:00,4314.03,3686.39,3625.68,4076.07
2019-07-01 13:00:00,4346.88,3744.65,3647.24,4100.31
2019-07-01 14:00:00,4011.24,3362.02,3418.54,3843.2
2019-07-01 15:00:00,3524.96,2971.54,3085.6,3468.89
2019-07-01 16:00:00,2583.43,2256.85,2298.43,2583.94
2019-07-01 17:00:00,1731.4,1582.6,1609.86,1809.84
2019-07-01 18:00:00,861.88,822.4,835.16,938.9
2019-07-01 19:00:00,218.44,253.75,248.61,279.5
2019-07-01 20:00:00,0.25,65.54,78.96,88.77
2019-07-01 21:00:00,0.0,65.33,78.76,88.54
2019-07-01 22:00:00,0.0,65.33,78.76,88.54
2019-07-01 23:00:00,0.0,65.33,78.76,88.54
2019-07-02 00:00:00,0.0,65.33,78.76,88.54
2019-07-02 01:00:00,0.0,65.33,78.76,88.54
2019-07-02 02:00:00,0.0,65.33,78.76,88.54
2019-07-02 03:00:00,0.0,65.33,78.76,88.54
2019-07-02 04:00:00,0.0,65.33,78.76,88.54
2019-07-02 05:00:00,0.0,65.33,78.76,88.54
2019-07-02 06:00:00,73.69,123.94,137.62,154.71
2019-07-02 07:00:00,511.4,522.18,539.87,606.93
2019-07-02 08:00:00,1481.24,1380.82,1394.35,1567.56
2019-07-02 09:00:00,2539.94,2223.24,2256.96,2537.33
2019-07-02 10:00:00,3357.47,2857.09,2950.35,3316.85
2019-07-02 11:00:00,3945.07,3280.44,3373.74,3792.84
2019-07-02 12:00:00,4187.54,3557.5,3536.52,3975.84
2019-07-02 13:00:00,4265.51,3645.47,3593.01,4039.34
2019-07-02 14:00:00,4077.5,3415.63,3461.37,3891.35
2019-07-02 15:00:00,3583.52,3012.45,3130.2,3519.04
2019-07-02 16:00:00,2838.64,2482.63,2493.34,2803.07
2019-07-02 17:00:00,1901.69,1713.46,1761.86,1980.73
2019-07-02 18:00:00,899.17,856.26,866.07,973.65
2019-07-02 19:00:00,208.08,238.68,238.32,267.93
2019-07-02 20:00:00,0.22,65.53,78.93,88.73
2019-07-02 21:00:00,0.0,65.33,78.76,88.54
2019-07-02 22:00:00,0.0,65.33,78.76,88.54
2019-07-02 23:00:00,0.0,65.33,78.76,88.54
2019-07-03 00:00:00,0.0,65.33,78.76,88.54
2019-07-03 01:00:00,0.0,65.33,78.76,88.54
2019-07-03 02:00:00,0.0,65.33,78.76,88.54
2019-07-03 03:00:00,0.0,65.33,78.76,88.54
2019-07-03 04:00:00,0.0,65.33,78.76,88.54
2019-07-03 05:00:00,0.0,65.33,78.76,88.54
2019-07-03 06:00:00,72.37,122.69,136.29,153.22
2019-07-03 07:00:00,520.35,530.95,549.37,617.62
2019-07-03 08:00:00,1546.8,1439.16,1455.12,1635.88
2019-07-03 09:00:00,2616.73,2293.15,2312.79,2600.09
2019-07-03 10:00:00,3470.4,2937.52,3056.68,3436.38
2019-07-03 11:00:00,4048.3,3353.24,3445.01,3872.95
2019-07-03 12:00:00,4338.57,3722.21,3636.86,4088.64
2019-07-03 13:00:00,4386.29,3803.7,3670.67,4126.65
2019-07-03 14:00:00,4130.34,3452.39,3500.27,3935.08
2019-07-03 15:00:00,3630.48,3046.45,3151.73,3543.24
2019-07-03 16:00:00,2871.83,2507.91,2516.64,2829.26
2019-07-03 17:00:00,1934.39,1737.74,1785.46,2007.26
2019-07-03 18:00:00,926.42,872.09,883.84,993.63
2019-07-03 19:00:00,224.86,259.21,255.43,287.15
2019-07-03 20:00:00,0.34,65.59,79.03,88.84
2019-07-03 21:00:00,0.0,65.33,78.76,88.54
2019-07-03 22:00:00,0.0,65.33,78.76,88.54
2019-07-03 23:00:00,0.0,65.33,78.76,88.54
2019-07-04 00:00:00,0.0,65.33,78.76,88.54
2019-07-04 01:00:00,0.0,65.33,78.76,88.54
2019-07-04 02:00:00,0.0,65.33,78.76,88.54
2019-07-04 03:00:00,0.0,65.33,78.76,88.54
2019-07-04 04:00:00,0.0,65.33,78.76,88.54
2019-07-04 05:00:00,0.0,65.33,78.76,88.54
2019-07-04 06:00:00,74.45,124.11,138.99,156.26
2019-07-04 07:00:00,532.33,539.77,557.64,626.92
2019-07-04 08:00:00,1553.71,1440.41,1463.66,1645.48
2019-07-04 09:00:00,2555.6,2244.9,2264.96,2546.32
2019-07-04 10:00:00,3335.8,2846.97,2925.09,3288.45
2019-07-04 11:00:00,3937.13,3268.34,3369.11,3787.63
2019-07-04 12:00:00,4239.49,3572.34,3575.62,4019.8
2019-07-04 13:00:00,4281.96,3622.66,3605.22,4053.07
2019-07-04 14:00:00,4043.12,3362.41,3441.38,3868.87
2019-07-04 15:00:00,3568.96,3003.59,3113.93,3500.75
2019-07-04 16:00:00,2785.44,2441.55,2446.09,2749.95
2019-07-04 17:00:00,1886.0,1698.58,1754.08,1971.97
2019-07-04 18:00:00,906.95,861.84,871.09,979.3
2019-07-04 19:00:00,208.71,240.73,239.2,268.91
2019-07-04 20:00:00,0.0,65.33,78.76,88.54
2019-07-04 21:00:00,0.0,65.33,78.76,88.54
2019-07-04 22:00:00,0.0,65.33,78.76,88.54
2019-07-04 23:00:00,0.0,65.33,78.76,88.54
2019-07-05 00:00:00,0.0,65.33,78.76,88.54
2019-07-05 01:00:00,0.0,65.33,78.76,88.54
2019-07-05 02:00:00,0.0,65.33,78.76,88.54
2019-07-05 03:00:00,0.0,65.33,78.76,88.54
2019-07-05 04:00:00,0.0,65.33,78.76,88.54
2019-07-05 05:00:00,0.0,65.33,78.76,88.54
2019-07-05 06:00:00,69.97,120.97,134.22,150.89
2019-07-05 07:00:00,517.28,528.87,547.52,615.54
2019-07-05 08:00:00,1556.54,1450.57,1467.52,1649.82
2019-07-05 09:00:00,2613.45,2290.08,2311.21,2598.31
2019-07-05 10:00:00,3458.06,2927.05,3043.89,3422.01
2019-07-05 11:00:00,4046.48,3358.66,3442.8,3870.47
2019-07-05 12:00:00,4384.45,3797.96,3670.43,4126.38
2019-07-05 13:00:00,4431.04,3874.52,3705.72,4166.05
2019-07-05 14:00:00,4219.52,3553.4,3562.83,4005.42
2019-07-05 15:00:00,3674.95,3074.46,3195.15,3592.06
2019-07-05 16:00:00,2957.49,2580.24,2583.87,2904.85
2019-07-05 17:00:00,1980.4,1773.38,1830.13,2057.47
2019-07-05 18:00:00,1000.42,945.2,952.72,1071.06
2019-07-05 19:00:00,195.36,223.21,229.39,257.89
2019-07-05 20:00:00,0.0,65.33,78.76,88.54
2019-07-05 21:00:00,0.0,65.33,78.76,88.54
2019-07-05 22:00:00,0.0,65.33,78.76,88.54
2019-07-05 23:00:00,0.0,65.33,78.76,88.54
2019-07-06 00:00:00,0.0,65.33,78.76,88.54
2019-07-06 01:00:00,0.0,65.33,78.76,88.54
2019-07-06 02:00:00,0.0,65.33,78.76,88.54
2019-07-06 03:00:00,0.0,65.33,78.76,88.54
2019-07-06 04:00:00,0.0,65.33,78.76,88.54
2019-07-06 05:00:00,0.0,65.33,78.76,88.54
2019-07-06 06:00:00,76.03,124.27,137.63,154.73
2019-07-06 07:00:00,505.7,518.72,539.86,606.92
2019-07-06 08:00:00,1552.25,1446.11,1462.08,1643.7
2019-07-06 09:00:00,2595.69,2274.22,2299.16,2584.77
2019-07-06 10:00:00,3447.49,2917.09,3037.41,3414.73
2019-07-06 11:00:00,3969.32,3299.41,3397.13,3819.13
2019-07-06 12:00:00,4234.92,3607.98,3571.02,4014.62
2019-07-06 13:00:00,4223.23,3607.08,3563.7,4006.39
2019-07-06 14:00:00,3821.43,3235.49,3290.25,3698.97
2019-07-06 15:00:00,3147.34,2696.71,2741.22,3081.73
2019-07-06 16:00:00,2481.71,2182.42,2218.23,2493.78
2019-07-06 17:00:00,1723.99,1561.66,1608.69,1808.53
2019-07-06 18:00:00,928.67,882.44,893.04,1003.98
2019-07-06 19:00:00,222.89,259.16,257.94,289.98
2019-07-06 20:00:00,0.19,65.48,78.91,88.71
2019-07-06 21:00:00,0.0,65.33,78.76,88.54
2019-07-06 22:00:00,0.0,65.33,78.76,88.54
2019-07-06 23:00:00,0.0,65.33,78.76,88.54
2019-07-07 00:00:00,0.0,65.33,78.76,88.54
2019-07-07 01:00:00,0.0,65.33,78.76,88.54
2019-07-07 02:00:00,0.0,65.33,78.76,88.54
2019-07-07 03:00:00,0.0,65.33,78.76,88.54
2019-07-07 04:00:00,0.0,65.33,78.76,88.54
2019-07-07 05:00:00,0.0,65.33,78.76,88.54
2019-07-07 06:00:00,77.92,128.31,142.4,160.08
2019-07-07 07:00:00,494.14,508.74,528.44,594.08
2019-07-07 08:00:00,1396.95,1316.79,1313.19,1476.32
2019-07-07 09:00:00,2379.17,2080.88,2132.19,2397.05
2019-07-07 10:00:00,3238.62,2772.76,2849.46,3203.43
2019-07-07 11:00:00,3813.56,3182.32,3281.59,3689.24
2019-07-07 12:00:00,4154.27,3512.42,3514.58,3951.17
2019-07-07 13:00:00,4121.56,3497.89,3494.74,3928.87
2019-07-07 14:00:00,3900.12,3285.83,3345.85,3761.48
2019-07-07 15:00:00,3365.82,2867.09,2924.57,3287.87
2019-07-07 16:00:00,2607.78,2287.07,2323.42,2612.04
2019-07-07 17:00:00,1773.07,1605.12,1638.14,1841.64
2019-07-07 18:00:00,912.9,868.63,874.45,983.08
2019-07-07 19:00:00,213.44,243.09,245.09,275.54
2019-07-07 20:00:00,0.21,65.51,78.92,88.72
2019-07-07 21:00:00,0.0,65.33,78.76,88.54
2019-07-07 22:00:00,0.0,65.33,78.76,88.54
2019-07-07 23:00:00,0.0,65.33,78.76,88.54
2019-07-08 00:00:00,0.0,65.33,78.76,88.54
2019-07-08 01:00:00,0.0,65.33,78.76,88.54
2019-07-08 02:00:00,0.0,65.33,78.76,88.54
2019-07-08 03:00:00,0.0,65.33,78.76,88.54
2019-07-08 04:00:00,0.0,65.33,78.76,88.54
2019-07-08 05:00:00,0.0,65.33,78.76,88.54
2019-07-08 06:00:00,67.53,119.47,133.15,149.69
2019-07-08 07:00:00,463.31,483.94,504.73,567.43
2019-07-08 08:00:00,1395.16,1309.09,1319.05,1482.9
2019-07-08 09:00:00,2345.19,2055.46,2113.52,2376.06
2019-07-08 10:00:00,3200.71,2745.66,2822.79,3173.44
2019-07-08 11:00:00,3667.6,3073.5,3162.01,3554.8
2019-07-08 12:00:00,3854.73,3261.79,3296.57,3706.07
2019-07-08 13:00:00,3830.14,3257.17,3275.06,3681.89
2019-07-08 14:00:00,3608.58,3031.45,3110.79,3497.22
2019-07-08 15:00:00,3075.33,2626.81,2722.03,3060.17
2019-07-08 16:00:00,2424.96,2133.89,2159.93,2428.24
2019-07-08 17:00:00,1705.89,1556.0,1585.42,1782.36
2019-07-08 18:00:00,865.57,817.89,831.57,934.87
2019-07-08 19:00:00,201.04,231.87,232.3,261.15
2019-07-08 20:00:00,0.22,65.53,78.93,88.73
2019-07-08 21:00:00,0.0,65.33,78.76,88.54
2019-07-08 22:00:00,0.0,65.33,78.76,88.54
2019-07-08 23:00:00,0.0,65.33,78.76,88.54
2019-07-09 00:00:00,0.0,65.33,78.76,88.54
2019-07-09 01:00:00,0.0,65.33,78.76,88.54
2019-07-09 02:00:00,0.0,65.33,78.76,88.54
2019-07-09 03:00:00,0.0,65.33,78.76,88.54
2019-07-09 04:00:00,0.0,65.33,78.76,88.54
2019-07-09 05:00:00,0.0,65.33,78.76,88.54
2019-07-09 06:00:00,53.79,109.19,121.81,136.94
2019-07-09 07:00:00,485.9,502.8,520.86,585.57
2019-07-09 08:00:00,1474.16,1373.76,1399.05,1572.85
2019-07-09 09:00:00,2467.43,2172.56,2196.53,2469.39
2019-07-09 10:00:00,3285.7,2789.2,2897.79,3257.76
2019-07-09 11:00:00,3803.22,3173.73,3251.07,3654.92
2019-07-09 12:00:00,4028.73,3455.66,3409.97,3833.56
2019-07-09 13:00:00,3989.15,3426.98,3394.38,3816.03
2019-07-09 14:00:00,3702.04,3137.05,3187.75,3583.74
2019-07-09 15:00:00,3190.05,2727.77,2775.52,3120.3
2019-07-09 16:00:00,2519.31,2209.28,2251.67,2531.38
2019-07-09 17:00:00,1765.15,1613.78,1647.39,1852.03
2019-07-09 18:00:00,925.36,872.26,878.23,987.33
2019-07-09 19:00:00,210.89,242.5,246.42,277.03
2019-07-09 20:00:00,0.21,65.51,78.92,88.72
2019-07-09 21:00:00,0.0,65.33,78.76,88.54
2019-07-09 22:00:00,0.0,65.33,78.76,88.54
2019-07-09 23:00:00,0.0,65.33,78.76,88.54
2019-07-10 00:00:00,0.0,65.33,78.76,88.54
2019-07-10 01:00:00,0.0,65.33,78.76,88.54
2019-07-10 02:00:00,0.0,65.33,78.76,88.54
2019-07-10 03:00:00,0.0,65.33,78.76,88.54
2019-07-10 04:00:00,0.0,65.33,78.76,88.54
2019-07-10 05:00:00,0.0,65.33,78.76,88.54
2019-07-10 06:00:00,68.66,120.15,133.23,149.79
2019-07-10 07:00:00,510.38,521.94,542.91,610.35
2019-07-10 08:00:00,1584.25,1468.56,1498.94,1685.14
2019-07-10 09:00:00,2657.19,2329.77,2341.79,2632.69
2019-07-10 10:00:00,3518.74,2966.9,3089.7,3473.51
2019-07-10 11:00:00,4116.76,3424.1,3490.3,3923.87
2019-07-10 12:00:00,4397.33,3826.98,3678.79,4135.78
2019-07-10 13:00:00,4462.44,3919.99,3727.2,4190.2
2019-07-10 14:00:00,4232.68,3576.69,3570.27,4013.77
2019-07-10 15:00:00,3770.74,3142.56,3257.12,3661.72
2019-07-10 16:00:00,3051.55,2652.2,2670.09,3001.77
2019-07-10 17:00:00,2111.2,1875.64,1926.67,2166.01
